innatedb:IDBG-68262	innatedb:IDBG-63703	ensembl:ENSG00000177885	ensembl:ENSG00000015285	uniprotkb:P62993|uniprotkb:GRB2_HUMAN|refseq:NP_002077|refseq:NP_987102|refseq:NM_002086|refseq:NM_203506|hgnc:WAS(display_short)	uniprotkb:P42768|uniprotkb:WASP_HUMAN|refseq:NM_000377|refseq:NP_000368|hgnc:WAS(display_short)	psi-mi:"MI:0059"(gst pull down)	Gross et al. (1999)	pubmed:10590061	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114998	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-25745	innatedb:IDBG-9448	ensembl:ENSG00000102882	ensembl:ENSG00000198911	uniprotkb:P27361|uniprotkb:MK03_HUMAN|refseq:NM_002746|refseq:NP_002737|refseq:NP_001035145|refseq:NP_001103361|refseq:NM_001109891|refseq:NM_001040056|hgnc:SREBF2(display_short)	uniprotkb:Q12772|uniprotkb:SRBP2_HUMAN|refseq:NM_004599|refseq:NP_004590|hgnc:SREBF2(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Kotzka et al. (2000)	pubmed:10627507	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0217"(phosphorylation reaction)	MI:0974(innatedb)	innatedb:IDB-115038	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-2147	innatedb:IDBG-9448	ensembl:ENSG00000100030	ensembl:ENSG00000198911	uniprotkb:P28482|uniprotkb:MK01_HUMAN|refseq:NP_620407|refseq:NP_002736|refseq:NM_138957|refseq:NM_002745|hgnc:SREBF2(display_short)	uniprotkb:Q12772|uniprotkb:SRBP2_HUMAN|refseq:NM_004599|refseq:NP_004590|hgnc:SREBF2(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Kotzka et al. (2000)	pubmed:10627507	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0217"(phosphorylation reaction)	MI:0974(innatedb)	innatedb:IDB-115039	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-143687	innatedb:IDBG-83153	ensembl:ENSMUSG00000023905	ensembl:ENSG00000056558	uniprotkb:TNR12_MOUSE|uniprotkb:Q9CR75|refseq:NM_013749|refseq:NP_038777|refseq:NM_001161746|refseq:NP_001155218|hgnc:TRAF1(display_short)	uniprotkb:Q13077|uniprotkb:TRAF1_HUMAN|refseq:NM_005658|refseq:NP_005649|refseq:NP_001177874|refseq:NP_001177876|refseq:NM_001190945|refseq:NM_001190947|hgnc:TRAF1(display_short)	psi-mi:"MI:0018"(two hybrid)	Brown et al. (2003)	pubmed:12529173	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115045	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-143687	innatedb:IDBG-92817	ensembl:ENSMUSG00000023905	ensembl:ENSG00000127191	uniprotkb:TNR12_MOUSE|uniprotkb:Q9CR75|refseq:NM_013749|refseq:NP_038777|refseq:NM_001161746|refseq:NP_001155218|hgnc:TRAF2(display_short)	uniprotkb:Q12933|uniprotkb:TRAF2_HUMAN|refseq:NM_021138|refseq:NP_066961|hgnc:TRAF2(display_short)	psi-mi:"MI:0018"(two hybrid)	Brown et al. (2003)	pubmed:12529173	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115046	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-143687	innatedb:IDBG-21240	ensembl:ENSMUSG00000023905	ensembl:ENSG00000131323	uniprotkb:TNR12_MOUSE|uniprotkb:Q9CR75|refseq:NM_013749|refseq:NP_038777|refseq:NM_001161746|refseq:NP_001155218|hgnc:TRAF3(display_short)	uniprotkb:Q13114|uniprotkb:TRAF3_HUMAN|refseq:NP_663777|refseq:NP_003291|refseq:NM_145726|refseq:NP_663778|refseq:NM_003300|refseq:NM_145725|refseq:NM_001199427|refseq:NP_001186356|hgnc:TRAF3(display_short)	psi-mi:"MI:0018"(two hybrid)	Brown et al. (2003)	pubmed:12529173	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115047	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-51663	innatedb:IDBG-6133	ensembl:ENSG00000082701	ensembl:ENSG00000100503	refseq:NM_002093|refseq:NP_002084|uniprotkb:P49841|uniprotkb:GSK3B_HUMAN|refseq:NP_001139628|refseq:NM_001146156|hgnc:NIN(display_short)	refseq:NM_020921|refseq:NP_065972|uniprotkb:Q8N4C6|uniprotkb:NIN_HUMAN|refseq:NM_182946|refseq:NP_891991|refseq:NM_182944|refseq:NP_891989|refseq:NP_057434|refseq:NM_016350|hgnc:NIN(display_short)	psi-mi:"MI:0018"(two hybrid)	Hong et al. (2000)	pubmed:11004522 	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115051	lpr:0|hpr:0|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-37147	innatedb:IDBG-9930	ensembl:ENSG00000169398	ensembl:ENSG00000008710	uniprotkb:Q05397|uniprotkb:FAK1_HUMAN|refseq:NP_722560|refseq:NM_005607|refseq:NM_001199649|refseq:NM_153831|refseq:NP_005598|refseq:NP_001186578|hgnc:PKD1(display_short)	uniprotkb:P98161|uniprotkb:PKD1_HUMAN|refseq:NM_001009944|refseq:NP_001009944|refseq:NM_000296|refseq:NP_000287|uniprotkb:Q6ZNL0|hgnc:PKD1(display_short)	psi-mi:"MI:0029"(cosedimentation through density gradient)	Geng et al. (2000)	pubmed:11113628	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115052	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-27347	innatedb:IDBG-9930	ensembl:ENSG00000168036	ensembl:ENSG00000008710	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:PKD1(display_short)	uniprotkb:P98161|uniprotkb:PKD1_HUMAN|refseq:NM_001009944|refseq:NP_001009944|refseq:NM_000296|refseq:NP_000287|uniprotkb:Q6ZNL0|hgnc:PKD1(display_short)	psi-mi:"MI:0029"(cosedimentation through density gradient)	Geng et al. (2000)	pubmed:11113628	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115053	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-27347	innatedb:IDBG-9930	ensembl:ENSG00000168036	ensembl:ENSG00000008710	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:PKD1(display_short)	uniprotkb:P98161|uniprotkb:PKD1_HUMAN|refseq:NM_001009944|refseq:NP_001009944|refseq:NM_000296|refseq:NP_000287|uniprotkb:Q6ZNL0|hgnc:PKD1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Geng et al. (2000)	pubmed:11113628	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115054	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-38622	innatedb:IDBG-27347	ensembl:ENSG00000039068	ensembl:ENSG00000168036	uniprotkb:P12830|uniprotkb:CADH1_HUMAN|refseq:NM_004360|refseq:NP_004351|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Geng et al. (2000)	pubmed:11113628	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115056	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-38622	innatedb:IDBG-27347	ensembl:ENSG00000039068	ensembl:ENSG00000168036	uniprotkb:P12830|uniprotkb:CADH1_HUMAN|refseq:NM_004360|refseq:NP_004351|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Geng et al. (2000)	pubmed:11113628	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115057	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-37147	innatedb:IDBG-60317	ensembl:ENSG00000169398	ensembl:ENSG00000089159	uniprotkb:Q05397|uniprotkb:FAK1_HUMAN|refseq:NP_722560|refseq:NM_005607|refseq:NM_001199649|refseq:NM_153831|refseq:NP_005598|refseq:NP_001186578|hgnc:PXN(display_short)	uniprotkb:P49023|uniprotkb:PAXI_HUMAN|refseq:NP_001074324|refseq:NM_025157|refseq:NP_002850|refseq:NP_079433|refseq:NM_002859|refseq:NM_001080855|refseq:NM_001243756|refseq:NP_001230685|hgnc:PXN(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Geng et al. (2000)	pubmed:11113628	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115059	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-73479	innatedb:IDBG-194458	ensembl:ENSG00000107643	ensembl:ENSMUSG00000004637	refseq:NM_139047|refseq:NP_620635|uniprotkb:P45983|uniprotkb:MK08_HUMAN|refseq:NP_620637|refseq:NM_002750|refseq:NP_002741|refseq:NM_139046|refseq:NP_620634|refseq:NM_139049|mgi:Wwox(display_short)	uniprotkb:WWOX_MOUSE|uniprotkb:Q91WL8|refseq:NM_019573|refseq:NP_062519|mgi:Wwox(display_short)	psi-mi:"MI:0018"(two hybrid)	Chang et al. (2003)	pubmed:12514174	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115064	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-51663	innatedb:IDBG-51270	ensembl:ENSG00000082701	ensembl:ENSG00000105221	refseq:NM_002093|refseq:NP_002084|uniprotkb:P49841|uniprotkb:GSK3B_HUMAN|refseq:NP_001139628|refseq:NM_001146156|hgnc:AKT2(display_short)	uniprotkb:P31751|uniprotkb:AKT2_HUMAN|refseq:NP_001617|refseq:NM_001626|refseq:NM_001243028|refseq:NM_001243027|refseq:NP_001229957|refseq:NP_001229956|hgnc:AKT2(display_short)	psi-mi:"MI:0114"(x-ray crystallography)	Yang et al. (2002)	pubmed:12434148	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115072	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-129438	innatedb:IDBG-190074	ensembl:ENSMUSG00000000134	ensembl:ENSMUSG00000000303	uniprotkb:TFE3_MOUSE|uniprotkb:Q64092|refseq:NM_172472|refseq:NP_766060|refseq:NM_001105196|refseq:NP_001098666|mgi:Cdh1(display_short)	uniprotkb:P09803|refseq:NM_009864|refseq:NP_033994|mgi:Cdh1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Huan et al. (2005)	pubmed:15994295	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115074	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0088"(primer specific pcr)
innatedb:IDBG-189516	innatedb:IDBG-190074	ensembl:ENSMUSG00000023990	ensembl:ENSMUSG00000000303	uniprotkb:TFEB_MOUSE|uniprotkb:Q9R210|refseq:NM_011549|refseq:NP_035679|refseq:NM_001161722|refseq:NP_001155194|refseq:NP_001155195|refseq:NM_001161723|mgi:Cdh1(display_short)	uniprotkb:P09803|refseq:NM_009864|refseq:NP_033994|mgi:Cdh1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Huan et al. (2005)	pubmed:15994295	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115075	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0088"(primer specific pcr)
innatedb:IDBG-87102	innatedb:IDBG-27347	ensembl:ENSG00000166167	ensembl:ENSG00000168036	uniprotkb:Q9Y297|uniprotkb:FBW1A_HUMAN|refseq:NM_033637|refseq:NP_378663|refseq:NM_003939|refseq:NP_003930|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0018"(two hybrid)	Hart et al. (1999)	pubmed:10074433	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115076	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-87102	innatedb:IDBG-27347	ensembl:ENSG00000166167	ensembl:ENSG00000168036	uniprotkb:Q9Y297|uniprotkb:FBW1A_HUMAN|refseq:NM_033637|refseq:NP_378663|refseq:NM_003939|refseq:NP_003930|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hart et al. (1999)	pubmed:10074433	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115078	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-190074	innatedb:IDBG-133313	ensembl:ENSMUSG00000000303	ensembl:ENSMUSG00000020659	uniprotkb:P09803|refseq:NM_009864|refseq:NP_033994|mgi:Cbll1(display_short)	uniprotkb:HAKAI_MOUSE|uniprotkb:Q9JIY2|refseq:NM_134048|refseq:NP_598809|mgi:Cbll1(display_short)	psi-mi:"MI:0018"(two hybrid)	Fujita et al. (2002)	pubmed:11836526	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115094	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-73479	innatedb:IDBG-26364	ensembl:ENSG00000107643	ensembl:ENSG00000141510	refseq:NM_139047|refseq:NP_620635|uniprotkb:P45983|uniprotkb:MK08_HUMAN|refseq:NP_620637|refseq:NM_002750|refseq:NP_002741|refseq:NM_139046|refseq:NP_620634|refseq:NM_139049|hgnc:TP53(display_short)	uniprotkb:P04637|uniprotkb:P53_HUMAN|refseq:NP_000537|refseq:NP_001119584|refseq:NP_001119587|refseq:NP_001119585|refseq:NP_001119589|refseq:NP_001119586|refseq:NP_001119588|refseq:NM_001126112|refseq:NM_001126115|refseq:NM_001126117|refseq:NM_001126116|refseq:NM_000546|refseq:NM_001126113|refseq:NM_001126114|hgnc:TP53(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Wang et al. (2000)	pubmed:11108663	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115098	lpr:1|hpr:1|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0086"(polyclonal antibody western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-27347	innatedb:IDBG-22706	ensembl:ENSG00000168036	ensembl:ENSG00000137575	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:SDCBP(display_short)	uniprotkb:O00560|uniprotkb:SDCB1_HUMAN|refseq:NM_005625|refseq:NM_001007067|refseq:NP_001007068|refseq:NP_005616|refseq:NM_001007068|refseq:NM_001007069|refseq:NM_001007070|refseq:NP_001007069|refseq:NP_001007070|refseq:NP_001007071|hgnc:SDCBP(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zimmermann et al. (2001)	pubmed:11179419	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115099	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0086"(polyclonal antibody western blot)
innatedb:IDBG-73479	innatedb:IDBG-167349	ensembl:ENSG00000107643	ensembl:ENSMUSG00000029207	refseq:NM_139047|refseq:NP_620635|uniprotkb:P45983|uniprotkb:MK08_HUMAN|refseq:NP_620637|refseq:NM_002750|refseq:NP_002741|refseq:NM_139046|refseq:NP_620634|refseq:NM_139049|mgi:Apbb2(display_short)	uniprotkb:APBB2_MOUSE|uniprotkb:Q9DBR4|refseq:NP_033816|refseq:NM_009686|refseq:NP_001188345|refseq:NP_001188344|refseq:NP_001188343|refseq:NM_001201415|refseq:NM_001201416|refseq:NM_001201413|refseq:NM_001201414|refseq:NP_001188342|mgi:Apbb2(display_short)	psi-mi:"MI:0059"(gst pull down)	Hsu et al. (2005)	pubmed:15629131	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115100	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0078"(nucleotide sequence identification)
