#unique_identifier_A	unique_identifier_B	alt_identifier_A	alt_identifier_B	alias_A	alias_B	interaction_detection_method	author	pmid	ncbi_taxid_A	ncbi_taxid_B	interaction_type	source_database	idinteraction_in_source_db	confidence_score	expansion_method	biological_role_A	biological_role_B	exp_role_A	exp_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_interaction	annotations_A	annotations_B	annotations_interaction	ncbi_taxid_host_organism	parameters_interaction	creation_date	update_date	checksum_A	checksum_B	checksum_interaction	negative	features_A	features_B	stoichiometry_A	stoichiometry_B	participant_identification_method_A	participant_identification_method_B
innatedb:IDBG-61811	innatedb:IDBG-86108	ensembl:ENSG00000161011	ensembl:ENSG00000067606	uniprotkb:Q13501|uniprotkb:SQSTM_HUMAN|refseq:NM_003900|refseq:NP_003891|refseq:NM_001142298|refseq:NM_001142299|refseq:NP_001135770|refseq:NP_001135771|hgnc:PRKCZ(display_short)	uniprotkb:Q05513|uniprotkb:KPCZ_HUMAN|refseq:NM_002744|refseq:NP_001028754|refseq:NP_002735|refseq:NP_001028753|refseq:NM_001033582|refseq:NM_001033581|refseq:NP_001229803|refseq:NM_001242874|hgnc:PRKCZ(display_short)	psi-mi:"MI:0059"(gst pull down)	Wilson et al. (2003)	pubmed:12887891	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113631	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-61811	innatedb:IDBG-102328	ensembl:ENSG00000161011	ensembl:ENSG00000159352	uniprotkb:Q13501|uniprotkb:SQSTM_HUMAN|refseq:NM_003900|refseq:NP_003891|refseq:NM_001142298|refseq:NM_001142299|refseq:NP_001135770|refseq:NP_001135771|hgnc:PSMD4(display_short)	uniprotkb:P55036|uniprotkb:PSMD4_HUMAN|refseq:NM_002810|refseq:NP_002801|hgnc:PSMD4(display_short)	psi-mi:"MI:0059"(gst pull down)	Seibenhener et al. (2004)	pubmed:15340068	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113634	lpr:1|hpr:1|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-61811	innatedb:IDBG-44058	ensembl:ENSG00000161011	ensembl:ENSG00000149177	uniprotkb:Q13501|uniprotkb:SQSTM_HUMAN|refseq:NM_003900|refseq:NP_003891|refseq:NM_001142298|refseq:NM_001142299|refseq:NP_001135770|refseq:NP_001135771|hgnc:PTPRJ(display_short)	uniprotkb:Q12913|uniprotkb:PTPRJ_HUMAN|refseq:NM_001098503|refseq:NP_001091973|refseq:NP_002834|refseq:NM_002843|hgnc:PTPRJ(display_short)	psi-mi:"MI:0059"(gst pull down)	Jallal et al. (1997)	pubmed:9115287	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113635	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-25713	innatedb:IDBG-25713	ensembl:ENSG00000172936	ensembl:ENSG00000172936	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:MYD88(display_short)	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:MYD88(display_short)	psi-mi:"MI:0018"(two hybrid)	Fitzgerald et al. (2001)	pubmed:11544529	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113637	lpr:33|hpr:33|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-25713	innatedb:IDBG-25713	ensembl:ENSG00000172936	ensembl:ENSG00000172936	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:MYD88(display_short)	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:MYD88(display_short)	psi-mi:"MI:0018"(two hybrid)	Brown et al. (2006)	pubmed:16482509	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113638	lpr:20|hpr:20|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-75811	innatedb:IDBG-75811	ensembl:ENSG00000150455	ensembl:ENSG00000150455	uniprotkb:P58753|uniprotkb:TIRAP_HUMAN|refseq:NP_001034750|refseq:NP_683708|refseq:NM_001039661|refseq:NM_148910|hgnc:TIRAP(display_short)	uniprotkb:P58753|uniprotkb:TIRAP_HUMAN|refseq:NP_001034750|refseq:NP_683708|refseq:NM_001039661|refseq:NM_148910|hgnc:TIRAP(display_short)	psi-mi:"MI:0018"(two hybrid)	Fitzgerald et al. (2001)	pubmed:11544529	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113639	lpr:33|hpr:33|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-19140	innatedb:IDBG-41789	ensembl:ENSG00000078902	ensembl:ENSG00000137462	uniprotkb:Q9H0E2|uniprotkb:TOLIP_HUMAN|refseq:NM_019009|refseq:NP_061882|hgnc:TLR2(display_short)	uniprotkb:O60603|uniprotkb:TLR2_HUMAN|refseq:NM_003264|refseq:NP_003255|hgnc:TLR2(display_short)	psi-mi:"MI:0059"(gst pull down)	Zhang et al. (2002)	pubmed:11751856	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113643	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-19140	innatedb:IDBG-82738	ensembl:ENSG00000078902	ensembl:ENSG00000136869	uniprotkb:Q9H0E2|uniprotkb:TOLIP_HUMAN|refseq:NM_019009|refseq:NP_061882|hgnc:TLR4(display_short)	uniprotkb:O00206|uniprotkb:TLR4_HUMAN|refseq:NM_138554|refseq:NP_612564|hgnc:TLR4(display_short)	psi-mi:"MI:0059"(gst pull down)	Zhang et al. (2002)	pubmed:11751856	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113644	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-19140	innatedb:IDBG-19140	ensembl:ENSG00000078902	ensembl:ENSG00000078902	uniprotkb:Q9H0E2|uniprotkb:TOLIP_HUMAN|refseq:NM_019009|refseq:NP_061882|hgnc:TOLLIP(display_short)	uniprotkb:Q9H0E2|uniprotkb:TOLIP_HUMAN|refseq:NM_019009|refseq:NP_061882|hgnc:TOLLIP(display_short)	psi-mi:"MI:0059"(gst pull down)	Zhang et al. (2002)	pubmed:11751856	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113646	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-25842	innatedb:IDBG-25842	ensembl:ENSG00000154589	ensembl:ENSG00000154589	uniprotkb:Q9Y6Y9|uniprotkb:LY96_HUMAN|refseq:NM_015364|refseq:NP_056179|refseq:NM_001195797|refseq:NP_001182726|hgnc:LY96(display_short)	uniprotkb:Q9Y6Y9|uniprotkb:LY96_HUMAN|refseq:NM_015364|refseq:NP_056179|refseq:NM_001195797|refseq:NP_001182726|hgnc:LY96(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Re et al. (2002)	pubmed:11976338	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113650	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-64088	innatedb:IDBG-25713	ensembl:ENSG00000115594	ensembl:ENSG00000172936	uniprotkb:P14778|uniprotkb:IL1R1_HUMAN|refseq:NM_000877|refseq:NP_000868|hgnc:MYD88(display_short)	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:MYD88(display_short)	psi-mi:"MI:0059"(gst pull down)	Boch et al. (2003)	pubmed:12659850	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113655	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-17914	innatedb:IDBG-16878	ensembl:ENSG00000134070	ensembl:ENSG00000174775	uniprotkb:O43187|uniprotkb:IRAK2_HUMAN|refseq:NM_001570|refseq:NP_001561|hgnc:HRAS(display_short)	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|hgnc:HRAS(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	McDermott et al. (2002)	pubmed:11744690	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113668	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-25713	innatedb:IDBG-17225	ensembl:ENSG00000172936	ensembl:ENSG00000185507	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:IRF7(display_short)	uniprotkb:Q92985|uniprotkb:IRF7_HUMAN|refseq:NP_001563|refseq:NP_004020|refseq:NP_004022|refseq:NM_001572|refseq:NM_004031|refseq:NM_004029|hgnc:IRF7(display_short)	psi-mi:"MI:0018"(two hybrid)	Kawai et al. (2004)	pubmed:15361868	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113671	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-193222	innatedb:IDBG-193164	ensembl:ENSMUSG00000027164	ensembl:ENSMUSG00000046688	uniprotkb:TRAF6_MOUSE|uniprotkb:P70196|refseq:NM_009424|refseq:NP_033450|mgi:Tifa(display_short)	refseq:NM_145133|refseq:NP_660115|uniprotkb:Q793I8|uniprotkb:TIFA_MOUSE|mgi:Tifa(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Takatsuna et al. (2003)	pubmed:12566447	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113677	lpr:19|hpr:19|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	-
innatedb:IDBG-97690	innatedb:IDBG-31971	ensembl:ENSG00000055208	ensembl:ENSG00000141027	uniprotkb:Q9NYJ8|uniprotkb:TAB2_HUMAN|refseq:NP_055908|refseq:NM_015093|hgnc:NCOR1(display_short)	uniprotkb:O75376|uniprotkb:NCOR1_HUMAN|refseq:NM_006311|refseq:NP_006302|refseq:NP_001177367|refseq:NM_001190440|refseq:NM_001190438|refseq:NP_001177369|uniprotkb:Q9H4R4|hgnc:NCOR1(display_short)	psi-mi:"MI:0059"(gst pull down)	Baek et al. (2002)	pubmed:12150997	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113678	lpr:27|hpr:27|np:1|	spoke	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-97690	innatedb:IDBG-78904	ensembl:ENSG00000055208	ensembl:ENSG00000101017	uniprotkb:Q9NYJ8|uniprotkb:TAB2_HUMAN|refseq:NP_055908|refseq:NM_015093|hgnc:CD40(display_short)	uniprotkb:P25942|uniprotkb:TNR5_HUMAN|refseq:NM_001250|refseq:NP_001241|refseq:NM_152854|refseq:NP_690593|hgnc:CD40(display_short)	psi-mi:"MI:0059"(gst pull down)	Baek et al. (2002)	pubmed:12150997	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113678	lpr:27|hpr:27|np:1|	spoke	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-154747	innatedb:IDBG-193164	ensembl:ENSMUSG00000031392	ensembl:ENSMUSG00000046688	uniprotkb:IRAK1_MOUSE|uniprotkb:Q62406|refseq:NP_032389|refseq:NP_001171446|refseq:NM_001177975|refseq:NP_001171445|refseq:NM_001177974|refseq:NM_008363|refseq:NM_001177976|refseq:NM_001177973|refseq:NP_001171444|refseq:NP_001171447|mgi:Tifa(display_short)	refseq:NM_145133|refseq:NP_660115|uniprotkb:Q793I8|uniprotkb:TIFA_MOUSE|mgi:Tifa(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Takatsuna et al. (2003)	pubmed:12566447	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113684	lpr:19|hpr:19|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	-
innatedb:IDBG-17914	innatedb:IDBG-64088	ensembl:ENSG00000134070	ensembl:ENSG00000115594	uniprotkb:O43187|uniprotkb:IRAK2_HUMAN|refseq:NM_001570|refseq:NP_001561|hgnc:IL1R1(display_short)	uniprotkb:P14778|uniprotkb:IL1R1_HUMAN|refseq:NM_000877|refseq:NP_000868|hgnc:IL1R1(display_short)	psi-mi:"MI:0059"(gst pull down)	Boch et al. (2003)	pubmed:12659850	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113685	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-17914	innatedb:IDBG-69682	ensembl:ENSG00000134070	ensembl:ENSG00000196083	uniprotkb:O43187|uniprotkb:IRAK2_HUMAN|refseq:NM_001570|refseq:NP_001561|hgnc:IL1RAP(display_short)	uniprotkb:Q9NPH3|uniprotkb:IL1AP_HUMAN|refseq:NP_002173|refseq:NP_608273|refseq:NM_002182|refseq:NP_001161401|refseq:NP_001161400|refseq:NP_001161403|refseq:NM_001167929|refseq:NM_001167930|refseq:NP_001161402|refseq:NM_001167928|refseq:NM_001167931|refseq:NM_134470|hgnc:IL1RAP(display_short)	psi-mi:"MI:0059"(gst pull down)	Boch et al. (2003)	pubmed:12659850	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113686	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-97690	innatedb:IDBG-3195	ensembl:ENSG00000055208	ensembl:ENSG00000101665	uniprotkb:Q9NYJ8|uniprotkb:TAB2_HUMAN|refseq:NP_055908|refseq:NM_015093|hgnc:SMAD7(display_short)	uniprotkb:O15105|uniprotkb:SMAD7_HUMAN|refseq:NM_005904|refseq:NP_005895|refseq:NP_001177750|refseq:NP_001177751|refseq:NM_001190821|refseq:NP_001177752|refseq:NM_001190823|refseq:NM_001190822|hgnc:SMAD7(display_short)	psi-mi:"MI:0018"(two hybrid)	Hong et al. (2007)	pubmed:17384642	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113689	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-132816	innatedb:IDBG-184197	ensembl:ENSMUSG00000015755	ensembl:ENSMUSG00000018501	uniprotkb:TAB2_MOUSE|uniprotkb:Q99K90|refseq:NP_619608|refseq:NM_138667|mgi:Ncor1(display_short)	uniprotkb:Q60974|refseq:NP_035438|refseq:NM_011308|mgi:Ncor1(display_short)	psi-mi:"MI:0018"(two hybrid)	Baek et al. (2002)	pubmed:12150997	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113692	lpr:27|hpr:27|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-97690	innatedb:IDBG-31971	ensembl:ENSG00000055208	ensembl:ENSG00000141027	uniprotkb:Q9NYJ8|uniprotkb:TAB2_HUMAN|refseq:NP_055908|refseq:NM_015093|hgnc:NCOR1(display_short)	uniprotkb:O75376|uniprotkb:NCOR1_HUMAN|refseq:NM_006311|refseq:NP_006302|refseq:NP_001177367|refseq:NM_001190440|refseq:NM_001190438|refseq:NP_001177369|uniprotkb:Q9H4R4|hgnc:NCOR1(display_short)	psi-mi:"MI:0059"(gst pull down)	Baek et al. (2002)	pubmed:12150997	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113697	lpr:27|hpr:27|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-97690	innatedb:IDBG-132962	ensembl:ENSG00000055208	ensembl:ENSMUSG00000028284	uniprotkb:Q9NYJ8|uniprotkb:TAB2_HUMAN|refseq:NP_055908|refseq:NM_015093|mgi:Map3k7(display_short)	uniprotkb:M3K7_MOUSE|uniprotkb:Q62073|refseq:NM_172688|refseq:NP_766276|refseq:NM_009316|refseq:NP_033342|mgi:Map3k7(display_short)	psi-mi:"MI:0059"(gst pull down)	Besse et al. (2007)	pubmed:17158449	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113701	lpr:14|hpr:14|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0078"(nucleotide sequence identification)	psi-mi:"MI:0078"(nucleotide sequence identification)
